Participant: IP
Session Start: 12/12/2025 4:53:29 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
62	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00090290606	1.00092793	2.29942417	-0.0235773623	0.983371377	2.32287121	-0.106093764	0.893359244	2.43341255	286.044922	286.485962	6900	Missed	-220519731	-0.101058997	0.907091796	2.43606377	-0.105399646	0.896712422	2.4357059	-220525625	0.159017205	0.972622871	2.43380904	0.332096368	0.829872489	2.43573427
63	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000196859241	0.998533964	2.30003476	-0.016846776	1.02430904	2.3143754	-0.102138937	1.09484136	2.44709349	289.331573	289.863464	7200	Hit Target	-220519730	-0.10375043	1.10419357	2.43962622	-0.0925183669	1.10299075	2.43838954	-220525625	0.159017205	1.17262292	2.43380904	0.332096368	1.02987254	2.43573427
64	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000158041716	1.00008738	2.29776335	0.0250330567	1.02260065	2.32214689	0.0973954499	1.09390986	2.44092131	292.826752	293.376282	7500	Hit Target	-220519729	0.0963552445	1.10460508	2.44896984	0.10648974	1.1048578	2.43826103	-220525625	0.359017193	1.17262292	2.43380904	0.532096386	1.02987254	2.43573427
65	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000448644161	0.997954369	2.30029583	0.0140324235	1.00070024	2.32824802	0.101158857	0.996696889	2.47892427	296.207275	296.690308	7300	Hit Both	-220519728	0.107843637	1.00277734	2.47238684	0.0961603671	0.993226111	2.46999145	-220525625	0.359017193	1.0726229	2.46559286	0.532096386	0.929872513	2.46751809
66	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000810995698	0.998818576	2.30154085	-0.0013718605	0.98378104	2.33127546	-0.00250002742	0.896594703	2.47653532	299.65921	300.213318	7600	Hit Target	-220519727	0.00292214262	0.890657723	2.47520447	0.00581822777	0.902233422	2.48020482	-220525625	0.259017199	0.972622871	2.46559286	0.432096362	0.829872489	2.46751809
67	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00373481214	0.997282565	2.30092716	-0.00208866596	0.981455863	2.33535194	-0.00187069178	0.896936536	2.47071862	303.162384	303.805817	7900	Hit Target	-220519726	0.00142132142	0.89519757	2.46843839	0.007394657	0.900058389	2.47052836	-220525625	0.259017199	0.972622871	2.46559286	0.432096362	0.829872489	2.46751809
67	5	1	2	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00187069178	0.896936536	2.47071862	0	0	0	0	0	0	303.805817	303.805817	7900	Too Slow	-220519725	0.00142132142	0.89519757	2.46843839	0.007394657	0.900058389	2.47052836	-220525625	0.259017199	0.972622871	2.46559286	0.432096362	0.829872489	2.46751809
68	17	5	2	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0946759284	0.997953534	2.47549844	0	0	0	0	0	0	307.406342	307.406342	7900	Too Slow	-220519724	0.102222823	1.00486815	2.47084618	0.102014996	0.998613	2.47014141	-220525625	0.359017193	1.0726229	2.46559286	0.532096386	0.929872513	2.46751809
69	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000938743353	0.998154759	2.30029011	-0.00725421309	1.02379274	2.32464457	0.00738948584	1.09585369	2.47932863	310.219086	310.812561	7900	Missed	-220519724	0.00165329629	1.09536779	2.47810602	-0.00792238675	1.09799933	2.46891832	-1	0	0	0	0	0	0
70	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00044849515	1.00083292	2.297194	-0.00539329648	1.02996492	2.32254362	-0.000888824463	1.0986551	2.47604966	313.756683	314.220276	8200	Hit Target	-220519723	-0.00494787283	1.10744238	2.47090602	-0.00511180889	1.0976876	2.47628069	-220525625	0.259017199	1.17262292	2.46559286	0.432096362	1.02987254	2.46751809
71	26	8	2	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0997875035	1.09567356	2.44130683	0	0	0	0	0	0	329.300232	329.300232	8200	Too Slow	-220519721	0.090972133	1.1034776	2.44255972	0.100562975	1.10019565	2.44887137	-220525625	0.359017193	1.17262292	2.43380904	0.532096386	1.02987254	2.43573427
72	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000489845872	0.998271763	2.30191684	-0.0168836117	1.01452732	2.32022977	-0.09704566	1.10197103	2.44411016	332.07428	332.484436	8500	Hit Target	-220519721	-0.0980129838	1.10094011	2.43800998	-0.0989141762	1.09728217	2.44316411	-220525626	-0.550226569	0.784019947	2.43435287	-0.355871201	0.773088694	2.44280124
73	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00030387938	0.99918735	2.29805684	-0.0203662217	1.00333583	2.33216	-0.0970645547	1.00004566	2.47163534	335.388336	335.953308	8800	Hit Target	-220519720	-0.0918572843	1.00195587	2.47548246	-0.0998702496	0.995233178	2.48061323	-1	0	0	0	0	0	0
74	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00143006444	0.997727036	2.30031776	-0.0248116255	1.01384985	2.32064009	-0.10445419	1.09429502	2.44236946	338.699036	339.231049	9100	Hit Target	-220519719	-0.104195736	1.10425055	2.44618273	-0.0920431912	1.10405457	2.44519615	-220525625	0.159017205	1.17262292	2.43380904	0.332096368	1.02987254	2.43573427
75	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00164620578	0.994991362	2.30366135	-0.00209319592	0.980139256	2.33258104	-0.00322005153	0.900752068	2.46754122	341.964447	342.597168	9400	Hit Target	-220519718	0.00783754978	0.900279582	2.47042108	0.00313246483	0.899502695	2.46781158	-1	0	0	0	0	0	0
76	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00294674933	0.999223411	2.30164266	0.0216317624	1.00681722	2.3272717	0.0958415568	0.999101818	2.47173548	345.39679	345.880585	9700	Hit Target	-220519717	0.103542276	0.995802343	2.47993851	0.103046045	1.000705	2.48155499	-1	0	0	0	0	0	0
77	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00015988946	0.99950856	2.29627395	-0.0206005275	0.981611431	2.32142305	-0.101813465	0.895751536	2.44354606	348.739899	349.270081	10000	Hit Target	-220519716	-0.09950196	0.90200454	2.43626785	-0.107380815	0.895819783	2.44414186	-1	0	0	0	0	0	0
78	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000693261623	0.996381462	2.30474567	0.0294751376	1.00157559	2.34090662	0.105572492	0.997009099	2.47397757	352.174561	352.670013	10300	Hit Target	-220519715	0.0964421928	0.993274808	2.47459006	0.103333041	1.00476015	2.46590209	-220525626	-0.350226551	0.684019923	2.46613669	-0.155871212	0.67308867	2.47458506
79	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000212147832	0.998681307	2.29935551	0.0167248249	1.02774274	2.32257223	0.106880933	1.09488559	2.44686842	355.675781	356.268036	10300	Missed	-220519714	0.0927157775	1.09684026	2.43650961	0.0921450034	1.09720922	2.43952799	-1	0	0	0	0	0	0
80	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00238396227	0.998672187	2.30223322	0.0233764052	0.984308362	2.33596849	0.0986014009	0.904288769	2.44936943	358.994659	359.422333	10600	Hit Target	-220519713	0.107948393	0.895932198	2.43722248	0.0976182893	0.898017466	2.45053577	-220525625	0.359017193	0.972622871	2.43380904	0.532096386	0.829872489	2.43573427
81	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00044220686	1.00138807	2.30177498	0.0171516687	1.02151954	2.32507229	0.103664488	1.09673953	2.44033861	374.143219	374.686462	10900	Hit Target	-220519712	0.0939940512	1.10285521	2.44719887	0.0957972854	1.1046803	2.44072914	-220525626	-0.350226551	0.784019947	2.43435287	-0.155871212	0.773088694	2.44280124
82	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00129824877	1.00127542	2.30015445	0.0214613378	1.00303245	2.32872391	0.105564445	0.997129142	2.46637058	377.72699	378.221802	11200	Hit Target	-220519711	0.0957812965	0.993664443	2.47309542	0.102011502	1.00741231	2.47943974	-220525626	-0.350226551	0.684019923	2.46613669	-0.155871212	0.67308867	2.47458506
83	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000808149576	1.00007677	2.30109167	0.0262854844	1.0080018	2.33415222	0.100354761	0.994376242	2.47075033	381.391235	381.780273	11000	Hit Both	-220519710	0.106119968	1.00066209	2.47360754	0.106275797	0.997489214	2.46919394	-220525625	0.359017193	1.0726229	2.46559286	0.532096386	0.929872513	2.46751809
84	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00103130937	0.998003721	2.301651	-0.0253765881	1.00344312	2.3340764	-0.0986886919	0.996327162	2.46788144	384.67984	385.236603	10800	Hit Both	-220519709	-0.102797374	1.00149119	2.46792126	-0.103869952	0.998359323	2.47996044	-220525625	0.159017205	1.0726229	2.46559286	0.332096368	0.929872513	2.46751809
85	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000700131059	0.994934201	2.30567884	0.0179543793	1.00844181	2.33082938	0.101416707	1.10070217	2.44414997	388.269897	388.845245	10600	Hit Both	-220519708	0.0937373713	1.10416543	2.44549751	0.0998474434	1.09655571	2.43691444	-220525625	0.359017193	1.17262292	2.43380904	0.532096386	1.02987254	2.43573427
86	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00437480211	0.999012113	2.30046678	-0.0187933743	1.00600076	2.32054591	-0.103775769	0.999134958	2.47100925	391.777618	392.334595	10900	Hit Target	-220519707	-0.0964413211	1.00425029	2.47687817	-0.0958623365	1.00514591	2.47262311	-220525625	0.159017205	1.0726229	2.46559286	0.332096368	0.929872513	2.46751809
87	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000361353159	0.995679259	2.30206203	-0.00519692898	0.977049232	2.33669639	-0.00729927421	0.894714117	2.48017669	395.286835	395.688538	10900	Missed	-220519706	7.47038721E-05	0.905261099	2.47115254	-0.00174564205	0.905995131	2.4780941	-220525625	0.259017199	0.972622871	2.46559286	0.432096362	0.829872489	2.46751809
88	22	7	1	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00556051731	1.09550512	2.47785378	0	0	0	0	0	0	399.317719	399.317719	10900	Too Slow	-220519704	-0.000952961622	1.0981524	2.48130417	-0.00725651626	1.10613811	2.47114635	-220525626	-0.450226545	0.784019947	2.46613669	-0.255871207	0.773088694	2.47458506
89	17	5	2	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0933973491	1.00218999	2.47564888	0	0	0	0	0	0	402.952209	402.952209	10900	Too Slow	-220519703	0.102188691	0.998319328	2.4637084	0.107531592	0.998871386	2.47592115	-220525625	0.359017193	1.0726229	2.46559286	0.532096386	0.929872513	2.46751809
90	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000361844897	0.996610463	2.30287695	0.000425845385	0.981494606	2.33272815	0.00724890828	0.896276295	2.47527528	405.790802	406.221375	11200	Hit Target	-220519703	-0.00536168972	0.895725489	2.47592974	-0.00112416141	0.895479083	2.4759419	-220525626	-0.450226545	0.584019899	2.46613669	-0.255871207	0.573088646	2.47458506
