Participant: IP
Session Start: 11/16/2025 11:51:20 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
71	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000670880079	0.998607039	2.30275869	-0.0226739347	0.983103395	2.32840681	-0.0942054093	0.903155863	2.44083977	361.254791	361.602295	18600	Hit	36939635	-0.0894887894	0.923263907	2.44687128	-0.0998703688	0.908644915	2.46611071	-1	0	0	0	0	0	0
72	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00146722794	0.998502791	2.3000989	-0.014064312	0.985630155	2.3227849	-0.0988457501	0.896806777	2.44013786	364.896271	365.379913	18900	Hit	36939636	-0.0846571922	0.910808384	2.43727207	-0.0907366574	0.889585137	2.44323325	-1	0	0	0	0	0	0
73	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00180129707	0.99811697	2.30045795	0.0241381377	1.00764215	2.31589818	0.102807105	0.988882363	2.46710944	369.134857	369.535248	19200	Hit	36939637	0.112430215	0.992370963	2.48441434	0.0989991575	1.01345432	2.4519372	-1	0	0	0	0	0	0
74	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000331267715	0.996308863	2.3038373	0.0215911567	0.985000491	2.3257494	0.102518976	0.898658276	2.44472742	372.597961	372.911224	19500	Hit	36939638	0.0903685838	0.923860848	2.43386912	0.107539274	0.898840308	2.41714644	-1	0	0	0	0	0	0
75	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000582396984	0.998080313	2.30352974	-0.00166675448	1.0007304	2.33703542	0.00639125705	0.983263314	2.50311112	375.958008	376.319305	19800	Hit	36939639	0.0203263871	0.997223973	2.47948074	0.0184776988	0.999573469	2.50254989	-1	0	0	0	0	0	0
76	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00130882859	0.998531103	2.30309844	0.0228701383	0.998174548	2.33239603	0.0925757289	0.999744833	2.46835256	379.314087	379.724121	20100	Hit	36939640	0.0839102343	0.993124962	2.47534347	0.0903870612	0.995495141	2.49256778	-1	0	0	0	0	0	0
77	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00144933164	0.999142408	2.3032968	-0.00144770741	1.00595713	2.33913565	-0.0034635365	0.994503021	2.50239468	382.632385	383.014801	20400	Hit	36939641	0.0144416057	1.00534117	2.47953033	0.0203867331	0.987916887	2.49911928	-1	0	0	0	0	0	0
78	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000714346766	0.999367297	2.30235052	0.000531464815	1.00923514	2.34082413	-0.0055064857	1.00066745	2.49763656	386.184723	386.647766	20700	Hit	36939642	0.00554603897	1.01199603	2.51643825	0.0198116768	1.00607479	2.49192405	-1	0	0	0	0	0	0
79	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-6.85453415E-05	0.999477267	2.30314779	-0.020187825	1.00562716	2.32903099	-0.0994009674	0.992083073	2.47019601	389.623047	390.10553	21000	Hit	36939643	-0.0879226029	0.980226815	2.46297526	-0.107486621	0.997710705	2.45866299	-1	0	0	0	0	0	0
80	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00169242918	0.99863565	2.30167532	0	0	0	0	0	0	392.750122	392.750122	21000	Invalid Start	36939645	0.110721581	1.09012008	2.45465612	0.095501259	1.1065743	2.45812297	-1	0	0	0	0	0	0
81	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00186513364	0.998979568	2.30210185	0	0	0	0	0	0	407.277588	407.277588	21000	Invalid Start	36939646	-0.00345346704	0.922218442	2.4791925	-0.0106481379	0.880069315	2.46149898	-1	0	0	0	0	0	0
82	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000115260482	0.998402178	2.30165219	-0.021427393	0.984391093	2.31944609	-0.101046383	0.897407115	2.4478178	410.391724	410.8237	21300	Hit	36939646	-0.101906717	0.891226113	2.42072892	-0.0739555806	0.903270423	2.44011998	-1	0	0	0	0	0	0
83	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000475585461	1.0001328	2.30077076	0.0198471695	0.98997283	2.32462883	0.103364795	0.901988506	2.43943882	414.115112	414.45282	21600	Hit	36939647	0.0921443775	0.881141901	2.44541311	0.107849509	0.8989591	2.42868328	-1	0	0	0	0	0	0
84	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000809893012	0.997674704	2.30308485	0.019346118	1.01876044	2.32299137	0.100388974	1.09016454	2.4361825	417.461548	417.926575	21900	Hit	36939648	0.0811800286	1.1203084	2.43770623	0.0864441171	1.09727609	2.45474744	-1	0	0	0	0	0	0
85	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000142008066	0.997991562	2.30389261	0.0199884772	1.00094151	2.33615398	0.0938563645	1.00698614	2.46619129	421.345306	421.648315	22200	Hit	36939649	0.0853693113	0.999060333	2.48255849	0.108688787	0.997841954	2.49557543	-1	0	0	0	0	0	0
86	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-3.73870134E-05	0.999173403	2.30144	-0.0191440284	1.02409649	2.32146096	-0.102239281	1.09817588	2.44003057	425.140289	425.517609	22500	Hit	36939650	-0.12669909	1.10856736	2.43271422	-0.110461093	1.11886144	2.43887472	-1	0	0	0	0	0	0
87	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00039768219	0.999710858	2.30026317	0	0	0	0	0	0	428.435577	428.435577	22500	Invalid Start	36939652	-0.11243467	1.1118468	2.42770243	-0.0952194706	1.08691752	2.44315815	-1	0	0	0	0	0	0
88	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000331640244	0.997697175	2.3030138	0.0206509233	0.980098307	2.32612371	0.11243698	0.896232367	2.43392253	431.610535	431.925446	22800	Hit	36939652	0.0906100422	0.914057553	2.44245625	0.0940706357	0.922668099	2.43522787	-1	0	0	0	0	0	0
89	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000292509794	0.997301936	2.30399394	-0.000977188349	0.984516084	2.33115864	0.00227528811	0.893474102	2.4783082	435.436096	435.87204	23100	Hit	36939653	-0.0132940048	0.899865866	2.45721269	0.00448787492	0.891220272	2.49311638	-1	0	0	0	0	0	0
90	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000574082136	0.998720706	2.30119514	0	0	0	0	0	0	439.368652	439.368652	23100	Invalid Start	36939655	-0.112139575	0.902535498	2.4673388	-0.0994859338	0.886973858	2.46811581	-1	0	0	0	0	0	0
91	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000981450081	0.99529016	2.30991602	0	0	0	0	0	0	453.691986	453.691986	23100	Invalid Start	36939656	0.0172711723	1.12009025	2.46085596	0.014284282	1.11859798	2.47276711	-1	0	0	0	0	0	0
92	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00152559578	0.997759402	2.30249333	0.000494211912	0.980557978	2.32770586	-0.000505506992	0.900018573	2.48348951	456.679474	457.77536	23400	Hit	36939656	-0.0078927204	0.882311285	2.49510169	-0.00729056494	0.897814453	2.46201348	-1	0	0	0	0	0	0
93	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000988423824	0.998304129	2.30043507	0.00316485763	1.02210426	2.32119989	0.00103589892	1.10274875	2.46224403	461.110168	461.643555	23700	Hit	36939657	-0.0207136888	1.10286367	2.48208761	-0.0175641123	1.07980108	2.46518564	-1	0	0	0	0	0	0
94	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00076110661	0.997086346	2.30194521	0.0231050551	1.0201472	2.32571077	0.0997386873	1.09036028	2.4413228	464.963867	465.418243	24000	Hit	36939658	0.0952218398	1.10266173	2.42708254	0.100299045	1.12451696	2.43017864	-1	0	0	0	0	0	0
95	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00108289719	0.997644663	2.30181742	0.000286787748	0.985695839	2.33290648	0.00131699443	0.901159525	2.47186184	469.859741	470.232788	24300	Hit	36939659	0.0187023152	0.89857918	2.47787046	-0.0201700721	0.885481417	2.48322773	-1	0	0	0	0	0	0
96	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00100815296	1.00009525	2.30176544	2.37226486E-05	1.03117073	2.3262291	-0.00174531341	1.09725797	2.46505833	473.294342	473.84082	24600	Hit	36939660	0.0239475518	1.1076057	2.47097397	0.0042971666	1.10574424	2.4628315	-1	0	0	0	0	0	0
97	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000924378633	0.998518944	2.30135655	0.0220835358	1.01865077	2.32227802	0.107574806	1.09580266	2.43519449	476.821259	477.289917	24900	Hit	36939661	0.0814254433	1.08663845	2.45809436	0.0933753252	1.08144486	2.44540668	-1	0	0	0	0	0	0
98	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	5.66244125E-07	0.998906553	2.30141902	0.00430130959	1.00547934	2.33089161	-0.00679281354	1.00039172	2.49984217	480.310791	480.789856	25200	Hit	36939662	0.00861863326	0.991975248	2.50315523	0.00529114855	1.01762855	2.52276325	-1	0	0	0	0	0	0
99	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00134037435	0.998235881	2.30294776	0.0214156508	1.02052581	2.31947279	0.0934585929	1.08580697	2.43619156	484.107666	484.607819	25500	Hit	36939663	0.112813011	1.10421729	2.43201256	0.0966005772	1.09946406	2.41168261	-1	0	0	0	0	0	0
100	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000716507435	1.00062025	2.30147171	-0.0246002078	1.01000297	2.32218289	-0.0989333391	0.996102393	2.48500228	488.388306	488.739502	25800	Hit	36939664	-0.0750128701	1.01455438	2.47598052	-0.089839384	1.00383842	2.4815259	-1	0	0	0	0	0	0
101	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	8.53836536E-05	0.996722102	2.30315566	0.0016592443	1.02074993	2.33160901	0.018729955	1.10078192	2.46654081	504.156769	504.699799	26100	Hit	36939665	0.00917447265	1.12293017	2.46734238	-0.0135771446	1.09129691	2.47067237	-1	0	0	0	0	0	0
102	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000338450074	0.999503314	2.30169868	0.0224998444	1.00535583	2.32968092	0.0991506279	0.999323845	2.46666813	507.810608	508.178528	26400	Hit	36939666	0.0955820978	1.00794697	2.49705148	0.0943766683	0.98336339	2.47190237	-1	0	0	0	0	0	0
103	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00177612901	0.999810636	2.3009932	0.00292116404	0.98027885	2.33490229	0.00443291664	0.90030551	2.48179221	511.394623	511.858521	26700	Hit	36939667	0.00358226057	0.882559597	2.46559739	-0.0234370213	0.899024367	2.46351671	-1	0	0	0	0	0	0
104	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00150501728	0.999169052	2.29973722	-4.50015068E-05	1.02796006	2.32534599	0.00116461515	1.09819424	2.47308397	514.671204	515.135254	27000	Hit	36939668	0.0144773861	1.10587502	2.45685506	-0.00283099036	1.09825468	2.46462607	-1	0	0	0	0	0	0
105	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.0028848201	0.996877134	2.30410242	-0.0201357603	0.996261299	2.32880378	-0.0946327746	0.986514807	2.46983361	518.47876	518.963257	27300	Hit	36939669	-0.0961123779	0.982803524	2.48201203	-0.0839794204	1.02135515	2.48404884	-1	0	0	0	0	0	0
106	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000556856394	0.999556482	2.30076027	0	0	0	0	0	0	521.536133	521.536133	27300	Invalid Start	36939671	-0.0960318372	1.1121645	2.41755629	-0.0892492756	1.11704099	2.44082069	-1	0	0	0	0	0	0
107	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000322490931	0.99859041	2.30031133	0.0190339386	0.982120752	2.32258749	0.100206494	0.901007831	2.43649912	524.417847	524.815796	27600	Hit	36939671	0.11185509	0.910944223	2.46172023	0.106110699	0.896080852	2.42326093	-1	0	0	0	0	0	0
108	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000811576843	0.998165309	2.30184746	0.0183032751	0.98704803	2.32660532	0.104887098	0.890637159	2.44133759	528.363159	528.831482	27900	Hit	36939672	0.0838651285	0.879257381	2.44025683	0.127291098	0.900070846	2.43174386	-1	0	0	0	0	0	0
109	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00117106736	0.997839808	2.30426025	-0.0239354372	0.982799888	2.32007027	-0.0975011885	0.889296234	2.45693254	531.817993	532.255127	28200	Hit	36939673	-0.121394873	0.905564427	2.45931935	-0.1170123	0.907815397	2.43286347	-1	0	0	0	0	0	0
110	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-9.22083855E-05	0.997241735	2.30147195	-0.000993847847	1.0223273	2.32398081	0.00267702341	1.09454095	2.46509743	535.426758	535.824402	28500	Hit	36939674	0.0092236558	1.07385659	2.48206735	-0.0253505502	1.11108077	2.47365594	-1	0	0	0	0	0	0
111	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000483542681	0.996070206	2.30375266	-0.0219944417	1.0139991	2.32286739	-0.100149721	1.09434021	2.43169379	550.469055	550.878906	28800	Hit	36939675	-0.0809505284	1.09514391	2.42894363	-0.0884124339	1.11739206	2.42593813	-1	0	0	0	0	0	0
112	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000365391374	0.998133898	2.3000319	0.0189640522	1.01843631	2.3193481	0.102426201	1.09714496	2.43323827	554.009888	554.302979	29100	Hit	36939676	0.110339671	1.11783552	2.44418716	0.0870718062	1.11771667	2.43202972	-1	0	0	0	0	0	0
113	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	9.79304314E-05	0.998921156	2.3032012	0.00306859612	1.00924754	2.33426094	-0.00684762001	1.00507736	2.49788237	557.485352	557.853271	29400	Hit	36939677	-0.00669262744	0.973311186	2.49469733	0.00690865703	0.998742938	2.51195955	-1	0	0	0	0	0	0
114	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000198766589	0.998567998	2.30110598	0.0221562535	1.00451994	2.32745123	0.108249903	0.989674807	2.48095036	561.027893	561.445618	29700	Hit	36939678	0.105074555	1.00227201	2.50252461	0.104474075	0.984324098	2.45351887	-1	0	0	0	0	0	0
115	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000597476959	1.00030077	2.30050349	0.0211244076	0.987252295	2.33144236	0.106974304	0.894318044	2.45253968	564.652649	564.962646	30000	Hit	36939679	0.117147245	0.895324528	2.43429494	0.0926010683	0.876584172	2.44033861	-1	0	0	0	0	0	0
116	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000514611602	0.997944057	2.29979801	-0.0209733546	1.01945925	2.31086326	-0.0957208574	1.09910059	2.43969059	567.805176	568.242737	30300	Hit	36939680	-0.105437018	1.08029425	2.42345643	-0.0943590328	1.07465386	2.43001127	-1	0	0	0	0	0	0
117	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00038126111	0.998729229	2.300107	0.00321871042	0.981969774	2.32645226	0.000356346369	0.881904721	2.48699522	571.204102	571.572754	30600	Hit	36939681	-0.0115242945	0.91852808	2.4852612	-0.0120386695	0.898310423	2.49068737	-1	0	0	0	0	0	0
118	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000973626971	0.998298228	2.30337334	-0.000938117504	0.979861975	2.33516788	-0.00379148126	0.899419129	2.47362185	574.592712	574.990356	30900	Hit	36939682	-0.0108832186	0.893320799	2.45494747	-0.00197186298	0.892330825	2.45040774	-1	0	0	0	0	0	0
119	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000347688794	0.998203039	2.29951167	0.000963240862	1.00959074	2.3356421	0.00120401382	0.996216893	2.48812819	578.817383	579.247986	31200	Hit	36939683	0.00753321173	1.00580966	2.51366258	-0.017946884	0.991019607	2.48663497	-1	0	0	0	0	0	0
120	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000399902463	0.9991588	2.30122495	0.0211819559	0.98468864	2.32818174	0.0996180177	0.900939226	2.4343164	582.827271	583.215637	31500	Hit	36939684	0.0727000087	0.896132529	2.44077206	0.110731453	0.88803494	2.43840837	-1	0	0	0	0	0	0
121	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000726476312	0.996743679	2.30417633	0.0233432949	1.00458539	2.33234692	0.101125747	0.997181058	2.45839119	597.284546	597.784973	31800	Hit	36939685	0.0893895999	1.01416802	2.48954296	0.113484368	0.999652684	2.46938825	-1	0	0	0	0	0	0
122	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	7.12871552E-05	0.997941852	2.30161095	-0.0201332271	1.01877487	2.31928849	-0.0990488827	1.08839428	2.44978333	600.96521	601.349121	32100	Hit	36939686	-0.109390438	1.10319269	2.4447372	-0.0760158002	1.10618269	2.45294309	-1	0	0	0	0	0	0
123	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000208184123	0.998384655	2.30150747	0.0190332681	1.02172685	2.32198358	0.0981981456	1.09966302	2.43387532	604.236755	604.70697	32400	Hit	36939687	0.097104013	1.1024245	2.42286301	0.119823456	1.11255682	2.42677402	-1	0	0	0	0	0	0
124	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000408321619	0.997764289	2.30153084	0.00197067857	1.02335656	2.32022572	-0.000266551971	1.10075414	2.47905469	608.234558	608.587219	32700	Hit	36939688	0.0186309479	1.07860065	2.47790623	0.0101621291	1.11169195	2.46364903	-1	0	0	0	0	0	0
125	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000543281436	0.999449134	2.30237246	0.00180321932	0.981026053	2.33126497	-0.00251889229	0.893523812	2.46990919	611.740479	612.689514	33000	Hit	36939689	-0.015932925	0.916126668	2.47018957	0.012310029	0.917764246	2.4596765	-1	0	0	0	0	0	0
126	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000416725874	0.999154687	2.30182958	-0.0230927467	1.01670301	2.31440496	-0.0987708271	1.0997653	2.43342328	615.726807	616.224121	33300	Hit	36939690	-0.0935232416	1.12284636	2.45553827	-0.0962105617	1.09986389	2.41301346	-1	0	0	0	0	0	0
127	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00133161247	0.996731639	2.30436158	-0.00268536806	1.00027883	2.34197879	-0.000510007143	0.996591806	2.50330067	619.51886	620.070313	33600	Hit	36939691	-0.0276887491	0.996612668	2.49180412	0.0187369883	1.00041378	2.50355458	-1	0	0	0	0	0	0
128	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000631004572	0.998259842	2.30093622	-0.026783973	0.998543322	2.32447815	-0.0986745358	0.996208966	2.47553349	623.117554	623.501648	33900	Hit	36939692	-0.0816975832	1.01027501	2.45563793	-0.0932848454	0.974602759	2.48446035	-1	0	0	0	0	0	0
129	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000396445394	0.997626364	2.30132103	-0.0277577937	1.02053905	2.31539941	-0.102122545	1.09678125	2.43926787	626.61145	627.041565	34200	Hit	36939693	-0.122449234	1.08616507	2.44297957	-0.122647129	1.0858916	2.43475771	-1	0	0	0	0	0	0
130	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00151824951	0.998327613	2.3013916	0.0156651586	1.01939261	2.3165369	0.0929064453	1.09559488	2.43314028	630.50238	630.96814	34500	Hit	36939694	0.0846515521	1.09264576	2.4191978	0.120449662	1.11514878	2.44624615	-1	0	0	0	0	0	0
131	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000367641449	0.997742057	2.3042233	-0.0191302896	1.01502943	2.32168722	-0.093583405	1.10876703	2.43691111	646.140259	646.629395	34800	Hit	36939695	-0.0944733024	1.0950104	2.45388722	-0.113703586	1.11164856	2.44819951	-1	0	0	0	0	0	0
132	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00142686069	0.997000635	2.30261469	0.00262123346	0.975981355	2.33289671	0.00815457106	0.897857785	2.47677517	649.434814	649.85022	35100	Hit	36939696	-0.00647134706	0.904717565	2.46923399	-0.0160985868	0.924067855	2.47933912	-1	0	0	0	0	0	0
133	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000473171473	0.997340202	2.30225563	-0.00129798055	1.00097573	2.33636618	0.000490576029	1.00219774	2.48652363	653.057678	653.637512	35400	Hit	36939697	0.00598741602	1.00865364	2.51029086	-0.0142308911	0.989326417	2.49247527	-1	0	0	0	0	0	0
134	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000308275223	0.997980356	2.30071855	0.00257182121	0.9803316	2.32969999	0.0067512989	0.891121566	2.48618174	656.899841	657.293579	35700	Hit	36939698	-0.0176020414	0.898219168	2.48083305	0.0244794134	0.912694514	2.48290682	-1	0	0	0	0	0	0
135	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000852271914	0.996039212	2.30230212	0.00335836411	0.976474345	2.33609581	-0.000202059746	0.89163065	2.48101759	660.478699	660.894226	36000	Hit	36939699	0.00172736228	0.902861118	2.46124053	0.0226271488	0.899840474	2.47540498	-1	0	0	0	0	0	0
136	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000108942389	0.997563422	2.30207419	0.00366681814	0.979534924	2.33463001	0.00166419148	0.89203614	2.48274732	664.125916	664.507446	36300	Hit	36939700	-0.0208191797	0.912252843	2.47917438	0.00137433305	0.882844448	2.4788394	-1	0	0	0	0	0	0
137	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00128446519	0.996719897	2.301718	-0.0168313682	0.979418278	2.32262707	-0.100173771	0.898400903	2.43997145	667.441406	668.380554	36600	Hit	36939701	-0.0913023651	0.922034502	2.43851399	-0.0860057175	0.87808162	2.44991708	-1	0	0	0	0	0	0
138	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000973969698	0.99904108	2.29900789	-0.0252303779	1.02014768	2.31430936	-0.100480556	1.09619904	2.4323926	671.74353	672.242676	36900	Hit	36939702	-0.11602591	1.09820318	2.45287299	-0.0797309577	1.08252764	2.4492085	-1	0	0	0	0	0	0
139	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00019595027	0.997003973	2.3016305	-0.0207876265	0.976106644	2.32387042	-0.100566357	0.896354675	2.45578289	675.567566	675.947083	37200	Hit	36939703	-0.0755456537	0.886681974	2.43403912	-0.102000698	0.910610139	2.435781	-1	0	0	0	0	0	0
140	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000673413277	0.999975801	2.29951048	-0.0209299028	1.0065428	2.32370496	-0.0973038077	1.00352001	2.46167946	678.964905	679.368347	37500	Hit	36939704	-0.0820212439	0.993746579	2.45840931	-0.0912244916	0.995105922	2.48632169	-1	0	0	0	0	0	0
141	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000437200069	0.9974038	2.3011899	0	0	0	0	0	0	693.451233	693.451233	37500	Invalid Start	36939706	0.112075798	1.01800799	2.47519779	0.102000833	1.02350032	2.47432709	-1	0	0	0	0	0	0
